1.11E+06,7.06667226031086e+000,-1.07297608379272e+002
1.11E+06,7.06852929492050e+000,-1.07300496963165e+002
1.11E+06,7.07038627255242e+000,-1.07303386318927e+002
1.11E+06,7.07224319289206e+000,-1.07306276447924e+002
1.11E+06,7.07410005610957e+000,-1.07309167347715e+002
1.11E+06,7.07595686214607e+000,-1.07312059020585e+002
1.11E+06,7.07781361097406e+000,-1.07314951465242e+002
1.12E+06,7.07967030249401e+000,-1.07317844682242e+002
1.12E+06,7.08152693683865e+000,-1.07320738672382e+002
1.12E+06,7.08338351378338e+000,-1.07323633434085e+002
1.12E+06,7.08524003338813e+000,-1.07326528969176e+002
1.12E+06,7.08709649580244e+000,-1.07329425275988e+002
1.12E+06,7.08895290076561e+000,-1.07332322355495e+002
1.12E+06,7.09080924833901e+000,-1.07335220208242e+002
1.12E+06,7.09266553848969e+000,-1.07338118833708e+002
1.12E+06,7.09452177117130e+000,-1.07341018231466e+002
1.12E+06,7.09637794642860e+000,-1.07343918403004e+002
1.12E+06,7.09823406418795e+000,-1.07346819346293e+002
1.12E+06,7.10009012445262e+000,-1.07349721063591e+002
1.12E+06,7.10194612713524e+000,-1.07352623553325e+002
1.12E+06,7.10380207233593e+000,-1.07355526816848e+002
1.12E+06,7.10565795983153e+000,-1.07358430853531e+002
1.12E+06,7.10751378982321e+000,-1.07361335662532e+002
1.12E+06,7.10936956210021e+000,-1.07364241245050e+002
1.12E+06,7.11122527674209e+000,-1.07367147602171e+002
1.12E+06,7.11308093367527e+000,-1.07370054731648e+002
1.12E+06,7.11493653286791e+000,-1.07372962634946e+002
1.12E+06,7.11679207438478e+000,-1.07375871312244e+002
1.12E+06,7.11864755815376e+000,-1.07378780762874e+002
1.12E+06,7.12050298408691e+000,-1.07381690987165e+002
1.12E+06,7.12235835219977e+000,-1.07384601985740e+002
1.12E+06,7.12421366251861e+000,-1.07387513757241e+002
1.12E+06,7.12606891495880e+000,-1.07390426302810e+002
1.12E+06,7.12792410950901e+000,-1.07393339622942e+002
1.12E+06,7.12977924619316e+000,-1.07396253716571e+002
1.12E+06,7.13163432485159e+000,-1.07399168585053e+002
1.12E+06,7.13348934560531e+000,-1.07402084227019e+002
1.12E+06,7.13534430836186e+000,-1.07405000643595e+002
1.12E+06,7.13719921312776e+000,-1.07407917833900e+002
1.12E+06,7.13905405983483e+000,-1.07410835798505e+002
1.12E+06,7.14090884845180e+000,-1.07413754537867e+002
1.12E+06,7.14276357910143e+000,-1.07416674051518e+002
1.12E+06,7.14461825151377e+000,-1.07419594339473e+002
1.12E+06,7.14647286592564e+000,-1.07422515401700e+002
1.12E+06,7.14832742207313e+000,-1.07425437239766e+002
1.12E+06,7.15018192003179e+000,-1.07428359851336e+002
1.13E+06,7.15203635986045e+000,-1.07431283238119e+002
1.13E+06,7.15389074147830e+000,-1.07434207399287e+002
1.13E+06,7.15574506468767e+000,-1.07437132336178e+002
1.13E+06,7.15759932976851e+000,-1.07440058048012e+002
1.13E+06,7.15945353643030e+000,-1.07442984533720e+002
1.13E+06,7.16130768478737e+000,-1.07445911796192e+002
1.13E+06,7.16316177484762e+000,-1.07448839832099e+002
1.13E+06,7.16501580649773e+000,-1.07451768644011e+002
1.13E+06,7.16686977964507e+000,-1.07454698231540e+002
1.13E+06,7.16872369451649e+000,-1.07457628594267e+002
1.13E+06,7.17057755082407e+000,-1.07460559732048e+002
1.13E+06,7.17243134867916e+000,-1.07463491644491e+002
1.13E+06,7.17428508805676e+000,-1.07466424333283e+002
1.13E+06,7.17613876890190e+000,-1.07469357797962e+002
1.13E+06,7.17799239115800e+000,-1.07472292037302e+002
1.13E+06,7.17984595484827e+000,-1.07475227053465e+002
1.13E+06,7.18169945993951e+000,-1.07478162844627e+002
1.13E+06,7.18355290635921e+000,-1.07481099412017e+002
1.13E+06,7.18540629415320e+000,-1.07484036754822e+002
1.13E+06,7.18725962330179e+000,-1.07486974874097e+002
1.13E+06,7.18911289364126e+000,-1.07489913768546e+002
1.13E+06,7.19096610532977e+000,-1.07492853439974e+002
1.13E+06,7.19281925824379e+000,-1.07495793886801e+002
1.13E+06,7.19467235240344e+000,-1.07498735109916e+002
1.13E+06,7.19652538770517e+000,-1.07501677109788e+002
1.13E+06,7.19837836416477e+000,-1.07504619885493e+002
1.13E+06,7.20023128189324e+000,-1.07507563437656e+002
1.13E+06,7.20208414060416e+000,-1.07510507767123e+002
1.13E+06,7.20393694046503e+000,-1.07513452871612e+002
1.13E+06,7.20578968137153e+000,-1.07516398754087e+002
1.13E+06,7.20764236340588e+000,-1.07519345411635e+002
1.13E+06,7.20949498637606e+000,-1.07522292846580e+002
1.13E+06,7.21134755037866e+000,-1.07525241058391e+002
1.13E+06,7.21320005529168e+000,-1.07528190047037e+002
1.13E+06,7.21505250123904e+000,-1.07531139811929e+002
1.13E+06,7.21690488802626e+000,-1.07534090354622e+002
1.13E+06,7.21875721571468e+000,-1.07537041673558e+002
1.13E+06,7.22060948427035e+000,-1.07539993769459e+002
1.14E+06,7.22246169373399e+000,-1.07542946643250e+002
1.14E+06,7.22431384398694e+000,-1.07545900294064e+002
1.14E+06,7.22616593499613e+000,-1.07548854721079e+002
1.14E+06,7.22801796677979e+000,-1.07551809926409e+002
1.14E+06,7.22986993931580e+000,-1.07554765908586e+002
1.14E+06,7.23172185260364e+000,-1.07557722668951e+002
1.14E+06,7.23357370658293e+000,-1.07560680205556e+002
1.14E+06,7.23542550116050e+000,-1.07563638521253e+002
1.14E+06,7.23727723644461e+000,-1.07566597613145e+002
1.14E+06,7.23912891226156e+000,-1.07569557483497e+002
1.14E+06,7.24098052875196e+000,-1.07572518130876e+002
1.14E+06,7.24283208581295e+000,-1.07575479556048e+002
1.14E+06,7.24468358336190e+000,-1.07578441759678e+002
1.14E+06,7.24653502149432e+000,-1.07581404740942e+002
1.14E+06,7.24838640006483e+000,-1.07584368500176e+002
1.14E+06,7.25023771910075e+000,-1.07587333036745e+002
1.14E+06,7.25208897860281e+000,-1.07590298352204e+002
1.14E+06,7.25394017844131e+000,-1.07593264446487e+002
1.14E+06,7.25579131878134e+000,-1.07596231317364e+002
1.14E+06,7.25764239938469e+000,-1.07599198968084e+002
1.14E+06,7.25949342046591e+000,-1.07602167395862e+002
1.14E+06,7.26134438172364e+000,-1.07605136602402e+002
1.14E+06,7.26319528333037e+000,-1.07608106587225e+002
1.14E+06,7.26504612519612e+000,-1.07611077350631e+002
1.14E+06,7.26689690729616e+000,-1.07614048892946e+002
1.14E+06,7.26874762960552e+000,-1.07617021213372e+002
1.14E+06,7.27059829213515e+000,-1.07619994313175e+002
1.14E+06,7.27244889483249e+000,-1.07622968191311e+002
1.14E+06,7.27429943758213e+000,-1.07625942848451e+002
1.14E+06,7.27614992054867e+000,-1.07628918284068e+002
1.14E+06,7.27800034356088e+000,-1.07631894499084e+002
1.14E+06,7.27985070655355e+000,-1.07634871492790e+002
1.14E+06,7.28170100969375e+000,-1.07637849264751e+002
1.14E+06,7.28355125279226e+000,-1.07640827816868e+002
1.14E+06,7.28540143589844e+000,-1.07643807148336e+002
1.14E+06,7.28725155894464e+000,-1.07646787258353e+002
1.14E+06,7.28910162192649e+000,-1.07649768148110e+002
1.14E+06,7.29095162486940e+000,-1.07652749817308e+002
1.14E+06,7.29280156759989e+000,-1.07655732265230e+002
1.15E+06,7.29465145021575e+000,-1.07658715493810e+002
1.15E+06,7.29650127271157e+000,-1.07661699500846e+002
1.15E+06,7.29835103501108e+000,-1.07664684287880e+002
1.15E+06,7.30020073706871e+000,-1.07667669854755e+002
1.15E+06,7.30205037886034e+000,-1.07670656201178e+002
1.15E+06,7.30389996042090e+000,-1.07673643327154e+002
1.15E+06,7.30574948168117e+000,-1.07676631233509e+002
1.15E+06,7.30759894258642e+000,-1.07679619919367e+002
1.15E+06,7.30944834318619e+000,-1.07682609385288e+002
1.15E+06,7.31129768343418e+000,-1.07685599630502e+002
1.15E+06,7.31314696323216e+000,-1.07688590656954e+002
1.15E+06,7.31499618263684e+000,-1.07691582462882e+002
1.15E+06,7.31684534157031e+000,-1.07694575049397e+002
1.15E+06,7.31869444005468e+000,-1.07697568416166e+002
1.15E+06,7.32054347801180e+000,-1.07700562563315e+002
1.15E+06,7.32239245549621e+000,-1.07703557489990e+002
1.15E+06,7.32424137238381e+000,-1.07706553198236e+002
1.15E+06,7.32609022874937e+000,-1.07709549686278e+002
1.15E+06,7.32793902448788e+000,-1.07712546954882e+002
1.15E+06,7.32978775952241e+000,-1.07715545004506e+002
1.15E+06,7.33163643403157e+000,-1.07718543835065e+002
1.15E+06,7.33348504782564e+000,-1.07721543445332e+002
1.15E+06,7.33533360089498e+000,-1.07724543837414e+002
1.15E+06,7.33718209322077e+000,-1.07727545009127e+002
1.15E+06,7.33903052483684e+000,-1.07730546962987e+002
1.15E+06,7.34087889562401e+000,-1.07733549697354e+002
1.15E+06,7.34272720562470e+000,-1.07736553212981e+002
1.15E+06,7.34457545484485e+000,-1.07739557510310e+002
1.15E+06,7.34642364314574e+000,-1.07742562588372e+002
1.15E+06,7.34827177063267e+000,-1.07745568446282e+002
1.15E+06,7.35011983710326e+000,-1.07748575086254e+002
1.15E+06,7.35196784276161e+000,-1.07751582508424e+002
1.15E+06,7.35381578739629e+000,-1.07754590711652e+002
1.15E+06,7.35566367099594e+000,-1.07757599696137e+002
1.15E+06,7.35751149373313e+000,-1.07760609461763e+002
1.15E+06,7.35935925527473e+000,-1.07763620009595e+002
1.15E+06,7.36120695583854e+000,-1.07766631339000e+002
1.16E+06,7.36305459530243e+000,-1.07769643449581e+002
1.16E+06,7.36490217366879e+000,-1.07772656342470e+002
1.16E+06,7.36674969087245e+000,-1.07775670017079e+002
1.16E+06,7.36859714696602e+000,-1.07778684473687e+002
1.16E+06,7.37044454179644e+000,-1.07781699712096e+002
1.16E+06,7.37229187546384e+000,-1.07784715732344e+002
1.16E+06,7.37413914780971e+000,-1.07787732535557e+002
1.16E+06,7.37598635899118e+000,-1.07790750119740e+002
1.16E+06,7.37783350884286e+000,-1.07793768487197e+002
1.16E+06,7.37968059734465e+000,-1.07796787635778e+002
1.16E+06,7.38152762451355e+000,-1.07799807566868e+002
1.16E+06,7.38337459032384e+000,-1.07802828280910e+002
1.16E+06,7.38522149477491e+000,-1.07805849777333e+002
1.16E+06,7.38706833774565e+000,-1.07808872055952e+002
1.16E+06,7.38891511929310e+000,-1.07811895116932e+002
1.16E+06,7.39076183937948e+000,-1.07814918960696e+002
1.16E+06,7.39260849798050e+000,-1.07817943587060e+002
1.16E+06,7.39445509500439e+000,-1.07820968996438e+002
1.16E+06,7.39630163051515e+000,-1.07823995188312e+002
1.16E+06,7.39814810445616e+000,-1.07827022163485e+002
1.16E+06,7.39999451679216e+000,-1.07830049920684e+002
1.16E+06,7.40184086749512e+000,-1.07833078461377e+002
1.16E+06,7.40368715651533e+000,-1.07836107785219e+002
1.16E+06,7.40553338388168e+000,-1.07839137892031e+002
1.16E+06,7.40737954954990e+000,-1.07842168782102e+002
1.16E+06,7.40922565345122e+000,-1.07845200455211e+002
1.16E+06,7.41107169563869e+000,-1.07848232911732e+002
1.16E+06,7.41291767603676e+000,-1.07851266151141e+002
1.16E+06,7.41476359457047e+000,-1.07854300174515e+002
1.16E+06,7.41660945133139e+000,-1.07857334981137e+002
1.16E+06,7.41845524627359e+000,-1.07860370571058e+002
1.16E+06,7.42030097918999e+000,-1.07863406945079e+002
1.16E+06,7.42214665032798e+000,-1.07866444102096e+002
1.16E+06,7.42399225944633e+000,-1.07869482043021e+002
1.16E+06,7.42583780665015e+000,-1.07872520767053e+002
1.16E+06,7.42768329182556e+000,-1.07875560275967e+002
1.16E+06,7.42952871496483e+000,-1.07878600568829e+002
1.16E+06,7.43137407613915e+000,-1.07881641644573e+002
1.17E+06,7.43321937521894e+000,-1.07884683505058e+002
1.17E+06,7.43506461215317e+000,-1.07887726149447e+002
1.17E+06,7.43690978699727e+000,-1.07890769577528e+002
1.17E+06,7.43875489970582e+000,-1.07893813789280e+002
1.17E+06,7.44059995029414e+000,-1.07896858786503e+002
1.17E+06,7.44244493862706e+000,-1.07899904566965e+002
1.17E+06,7.44428986474098e+000,-1.07902951132616e+002
1.17E+06,7.44613472854968e+000,-1.07905998482129e+002
1.17E+06,7.44797953020804e+000,-1.07909046616477e+002
1.17E+06,7.44982426942592e+000,-1.07912095534792e+002
1.17E+06,7.45166894642934e+000,-1.07915145238216e+002
1.17E+06,7.45351356099163e+000,-1.07918195726351e+002
1.17E+06,7.45535811321123e+000,-1.07921246998802e+002
1.17E+06,7.45720260306823e+000,-1.07924299056236e+002
1.17E+06,7.45904703044164e+000,-1.07927351897999e+002
1.17E+06,7.46089139534414e+000,-1.07930405525141e+002
1.17E+06,7.46273569778056e+000,-1.07933459936688e+002
1.17E+06,7.46457993770818e+000,-1.07936515133745e+002
1.17E+06,7.46642411513235e+000,-1.07939571115637e+002
1.17E+06,7.46826822994989e+000,-1.07942627883241e+002
1.17E+06,7.47011228218800e+000,-1.07945685434284e+002
1.17E+06,7.47195627180981e+000,-1.07948743771617e+002
1.17E+06,7.47380019875818e+000,-1.07951802894621e+002
1.17E+06,7.47564406315843e+000,-1.07954862802491e+002
1.17E+06,7.47748786480551e+000,-1.07957923496050e+002
1.17E+06,7.47933160361302e+000,-1.07960984974860e+002
1.17E+06,7.48117527980918e+000,-1.07964047239118e+002
1.17E+06,7.48301889320596e+000,-1.07967110289131e+002
1.17E+06,7.48486244377671e+000,-1.07970174124478e+002
1.17E+06,7.48670593155167e+000,-1.07973238745498e+002
1.17E+06,7.48854935647174e+000,-1.07976304152496e+002
1.17E+06,7.49039271852316e+000,-1.07979370345356e+002
1.17E+06,7.49223601767185e+000,-1.07982437323689e+002
1.17E+06,7.49407925386991e+000,-1.07985505088023e+002
1.17E+06,7.49592242712560e+000,-1.07988573638720e+002
1.17E+06,7.49776553741902e+000,-1.07991642975342e+002
1.17E+06,7.49960858465736e+000,-1.07994713098195e+002
1.18E+06,7.50145156890344e+000,-1.07997784006746e+002
1.18E+06,7.50329449005761e+000,-1.08000855701795e+002
1.18E+06,7.50513734816880e+000,-1.08003928182822e+002
1.18E+06,7.50698014310500e+000,-1.08007001450844e+002
1.18E+06,7.50882287495829e+000,-1.08010075503859e+002
1.18E+06,7.51066554364708e+000,-1.08013150345002e+002
1.18E+06,7.51250814911527e+000,-1.08016225972262e+002
1.18E+06,7.51435069137035e+000,-1.08019302385382e+002
1.18E+06,7.51619317036401e+000,-1.08022379585939e+002
1.18E+06,7.51803558607811e+000,-1.08025457572838e+002
1.18E+06,7.51987793853081e+000,-1.08028536346243e+002
1.18E+06,7.52172022769535e+000,-1.08031615905989e+002
1.18E+06,7.52356245344298e+000,-1.08034696253294e+002
1.18E+06,7.52540461592019e+000,-1.08037777387728e+002
1.18E+06,7.52724671486548e+000,-1.08040859308837e+002
1.18E+06,7.52908875043971e+000,-1.08043942016791e+002
1.18E+06,7.53093072256764e+000,-1.08047025512463e+002
1.18E+06,7.53277263118995e+000,-1.08050109794316e+002
1.18E+06,7.53461447625635e+000,-1.08053194863990e+002
1.18E+06,7.53645625792876e+000,-1.08056280720728e+002
1.18E+06,7.53829797595517e+000,-1.08059367364789e+002
1.18E+06,7.54013963039325e+000,-1.08062454796375e+002
1.18E+06,7.54198122126002e+000,-1.08065543015105e+002
1.18E+06,7.54382274848322e+000,-1.08068632021884e+002
1.18E+06,7.54566421195848e+000,-1.08071721815716e+002
1.18E+06,7.54750561174180e+000,-1.08074812398015e+002
1.18E+06,7.54934694791200e+000,-1.08077903767310e+002
1.18E+06,7.55118822026624e+000,-1.08080995924513e+002
1.18E+06,7.55302942887649e+000,-1.08084088868713e+002
1.18E+06,7.55487057371278e+000,-1.08087182601451e+002
1.18E+06,7.55671165464366e+000,-1.08090277122073e+002
1.18E+06,7.55855267180209e+000,-1.08093372430360e+002
1.18E+06,7.56039362505804e+000,-1.08096468527288e+002
1.18E+06,7.56223451438819e+000,-1.08099565411746e+002
1.18E+06,7.56407533983391e+000,-1.08102663084498e+002
1.18E+06,7.56591610133089e+000,-1.08105761545210e+002
1.18E+06,7.56775679874726e+000,-1.08108860794439e+002
1.19E+06,7.56959743221465e+000,-1.08111960831967e+002
1.19E+06,7.57143800165053e+000,-1.08115061657634e+002
1.19E+06,7.57327850702491e+000,-1.08118163271757e+002
1.19E+06,7.57511894834309e+000,-1.08121265674568e+002
1.19E+06,7.57695932546579e+000,-1.08124368866454e+002
1.19E+06,7.57879963851334e+000,-1.08127472846122e+002
1.19E+06,7.58063988734716e+000,-1.08130577614940e+002
1.19E+06,7.58248007197956e+000,-1.08133683171928e+002
1.19E+06,7.58432019243591e+000,-1.08136789518088e+002
1.19E+06,7.58616024860277e+000,-1.08139896652654e+002
1.19E+06,7.58800024050923e+000,-1.08143004576422e+002
1.19E+06,7.58984016811317e+000,-1.08146113289138e+002
1.19E+06,7.59168003137903e+000,-1.08149222791259e+002
1.19E+06,7.59351983035407e+000,-1.08152333081817e+002
1.19E+06,7.59535956488572e+000,-1.08155444161533e+002
1.19E+06,7.59719923504840e+000,-1.08158556030430e+002
1.19E+06,7.59903884067534e+000,-1.08161668689094e+002
1.19E+06,7.60087838193268e+000,-1.08164782136824e+002
1.19E+06,7.60271785867268e+000,-1.08167896373041e+002
1.19E+06,7.60455727089430e+000,-1.08171011399803e+002
1.19E+06,7.60639661859745e+000,-1.08174127215446e+002
1.19E+06,7.60823590169766e+000,-1.08177243821202e+002
1.19E+06,7.61007512023122e+000,-1.08180361215347e+002
1.19E+06,7.61191427416110e+000,-1.08183479400657e+002
1.19E+06,7.61375336341140e+000,-1.08186598373985e+002
1.19E+06,7.61559238801585e+000,-1.08189718138681e+002
1.19E+06,7.61743134788302e+000,-1.08192838692175e+002
1.19E+06,7.61927024307713e+000,-1.08195960035857e+002
1.19E+06,7.62110907342139e+000,-1.08199082169193e+002
1.19E+06,7.62294783904802e+000,-1.08202205092868e+002
1.19E+06,7.62478653986957e+000,-1.08205328805772e+002
1.19E+06,7.62662517585724e+000,-1.08208453309318e+002
1.19E+06,7.62846374686205e+000,-1.08211578603478e+002
1.19E+06,7.63030225318710e+000,-1.08214704687236e+002
1.19E+06,7.63214069442892e+000,-1.08217831562298e+002
1.19E+06,7.63397907079385e+000,-1.08220959226666e+002
1.20E+06,7.63581738219001e+000,-1.08224087681074e+002
1.20E+06,7.63765562854262e+000,-1.08227216926642e+002
1.20E+06,7.63949380993215e+000,-1.08230346962184e+002
1.20E+06,7.64133192631454e+000,-1.08233477788464e+002
1.20E+06,7.64316997751993e+000,-1.08236609405744e+002
1.20E+06,7.64500796363195e+000,-1.08239741813204e+002
1.20E+06,7.64684588468343e+000,-1.08242875011712e+002
1.20E+06,7.64868374050638e+000,-1.08246009000887e+002
1.20E+06,7.65052153113521e+000,-1.08249143780605e+002
1.20E+06,7.65235925665368e+000,-1.08252279351116e+002
1.20E+06,7.65419691684016e+000,-1.08255415712928e+002
1.20E+06,7.65603451182976e+000,-1.08258552865607e+002
1.20E+06,7.65787204149071e+000,-1.08261690810065e+002
1.20E+06,7.65970950584088e+000,-1.08264829544664e+002
1.20E+06,7.66154690484026e+000,-1.08267969070565e+002
1.20E+06,7.66338423845620e+000,-1.08271109388635e+002
1.20E+06,7.66522150666960e+000,-1.08274250496394e+002
1.20E+06,7.66705870945923e+000,-1.08277392396880e+002
1.20E+06,7.66889584686176e+000,-1.08280535087857e+002
1.20E+06,7.67073291871800e+000,-1.08283678571052e+002
1.20E+06,7.67256992506609e+000,-1.08286822844878e+002
1.20E+06,7.67440686587510e+000,-1.08289967911348e+002
1.20E+06,7.67624374113929e+000,-1.08293113769123e+002
1.20E+06,7.67808055083922e+000,-1.08296260417606e+002
1.20E+06,7.67991729488846e+000,-1.08299407858832e+002
1.20E+06,7.68175397333750e+000,-1.08302556091697e+002
1.20E+06,7.68359058611048e+000,-1.08305705116304e+002
1.20E+06,7.68542713315848e+000,-1.08308854932983e+002
1.20E+06,7.68726361447069e+000,-1.08312005540537e+002
1.20E+06,7.68910003009475e+000,-1.08315156941409e+002
1.20E+06,7.69093637990289e+000,-1.08318309133873e+002
1.20E+06,7.69277266387312e+000,-1.08321462118810e+002
1.20E+06,7.69460888201744e+000,-1.08324615895413e+002
1.20E+06,7.69644503439924e+000,-1.08327770464875e+002
1.20E+06,7.69828112080428e+000,-1.08330925826027e+002
1.20E+06,7.70011714134012e+000,-1.08334081979602e+002
1.21E+06,7.70195309594145e+000,-1.08337238926198e+002
1.21E+06,7.70378898445294e+000,-1.08340396665106e+002
1.21E+06,7.70562480712163e+000,-1.08343555195980e+002
1.21E+06,7.70746056372774e+000,-1.08346714519374e+002
1.21E+06,7.70929625429362e+000,-1.08349874636053e+002
1.21E+06,7.71113187880849e+000,-1.08353035545241e+002
1.21E+06,7.71296743712413e+000,-1.08356197247121e+002
1.21E+06,7.71480292940842e+000,-1.08359359740813e+002
1.21E+06,7.71663835544011e+000,-1.08362523028970e+002
1.21E+06,7.71847371539061e+000,-1.08365687109714e+002
1.21E+06,7.72030900910442e+000,-1.08368851983360e+002
1.21E+06,7.72214423655486e+000,-1.08372017649309e+002
1.21E+06,7.72397939776610e+000,-1.08375184108598e+002
1.21E+06,7.72581449267338e+000,-1.08378351361019e+002
1.21E+06,7.72764952125337e+000,-1.08381519406943e+002
1.21E+06,7.72948448351155e+000,-1.08384688245971e+002
1.21E+06,7.73131937936361e+000,-1.08387857878585e+002
1.21E+06,7.73315420880964e+000,-1.08391028304628e+002
1.21E+06,7.73498897187540e+000,-1.08394199523795e+002
1.21E+06,7.73682366847446e+000,-1.08397371536343e+002
1.21E+06,7.73865829855508e+000,-1.08400544342472e+002
1.21E+06,7.74049286215351e+000,-1.08403717942655e+002
1.21E+06,7.74232735926907e+000,-1.08406892335792e+002
1.21E+06,7.74416178973284e+000,-1.08410067522886e+002
