1.42E+08,1.74010231826336e+001,1.76645731811932e+002,
1.43E+08,1.74010242492243e+001,1.76644591370599e+002,
1.43E+08,1.74010253159763e+001,1.76643450998946e+002,
1.43E+08,1.74010263829146e+001,1.76642310696950e+002,
1.43E+08,1.74010274500232e+001,1.76641170464546e+002,
1.43E+08,1.74010285173115e+001,1.76640030301702e+002,
1.43E+08,1.74010295847774e+001,1.76638890208333e+002,
1.43E+08,1.74010306524121e+001,1.76637750184396e+002,
1.43E+08,1.74010317202107e+001,1.76636610229844e+002,
1.43E+08,1.74010327882191e+001,1.76635470344636e+002,
1.43E+08,1.74010338563831e+001,1.76634330528693e+002,
1.43E+08,1.74010349247106e+001,1.76633190781965e+002,
1.43E+08,1.74010359932238e+001,1.76632051104431e+002,
1.43E+08,1.74010370619166e+001,1.76630911495990e+002,
1.43E+08,1.74010381307966e+001,1.76629771956622e+002,
1.43E+08,1.74010391998062e+001,1.76628632486260e+002,
1.43E+08,1.74010402690437e+001,1.76627493084874e+002,
1.43E+08,1.74010413384392e+001,1.76626353752374e+002,
1.43E+08,1.74010424080016e+001,1.76625214488733e+002,
1.43E+08,1.74010434777382e+001,1.76624075293884e+002,
1.43E+08,1.74010445476816e+001,1.76622936167803e+002,
1.43E+08,1.74010456177726e+001,1.76621797110397e+002,
1.43E+08,1.74010466880575e+001,1.76620658121656e+002,
1.43E+08,1.74010477585029e+001,1.76619519201478e+002,
1.43E+08,1.74010488291556e+001,1.76618380349869e+002,
1.43E+08,1.74010498999446e+001,1.76617241566721e+002,
1.43E+08,1.74010509709608e+001,1.76616102852019e+002,
1.43E+08,1.74010520421248e+001,1.76614964205700e+002,
1.44E+08,1.74010531134601e+001,1.76613825627709e+002,
1.44E+08,1.74010541849741e+001,1.76612687117980e+002,
1.44E+08,1.74010552566811e+001,1.76611548676499e+002,
1.44E+08,1.74010563285600e+001,1.76610410303162e+002,
1.44E+08,1.74010574006277e+001,1.76609271997990e+002,
1.44E+08,1.74010584728615e+001,1.76608133760858e+002,
1.44E+08,1.74010595452588e+001,1.76606995591749e+002,
1.44E+08,1.74010606178758e+001,1.76605857490612e+002,
1.44E+08,1.74010616906685e+001,1.76604719457385e+002,
1.44E+08,1.74010627636314e+001,1.76603581492028e+002,
1.44E+08,1.74010638367205e+001,1.76602443594451e+002,
1.44E+08,1.74010649100703e+001,1.76601305764683e+002,
1.44E+08,1.74010659835460e+001,1.76600168002590e+002,
1.44E+08,1.74010670572322e+001,1.76599030308156e+002,
1.44E+08,1.74010681310966e+001,1.76597892681346e+002,
1.44E+08,1.74010692051241e+001,1.76596755122076e+002,
1.44E+08,1.74010702793707e+001,1.76595617630324e+002,
1.44E+08,1.74010713537545e+001,1.76594480205998e+002,
1.44E+08,1.74010724283345e+001,1.76593342849099e+002,
1.44E+08,1.74010735030857e+001,1.76592205559530e+002,
1.44E+08,1.74010745780149e+001,1.76591068337255e+002,
1.44E+08,1.74010756531322e+001,1.76589931182241e+002,
1.44E+08,1.74010767284420e+001,1.76588794094418e+002,
1.44E+08,1.74010778039349e+001,1.76587657073756e+002,
1.44E+08,1.74010788796055e+001,1.76586520120176e+002,
1.44E+08,1.74010799554298e+001,1.76585383233625e+002,
1.45E+08,1.74010810314625e+001,1.76584246414095e+002,
1.45E+08,1.74010821076920e+001,1.76583109661498e+002,
1.45E+08,1.74010831840563e+001,1.76581972975775e+002,
1.45E+08,1.74010842606466e+001,1.76580836356924e+002,
1.45E+08,1.74010853374151e+001,1.76579699804856e+002,
1.45E+08,1.74010864143388e+001,1.76578563319523e+002,
1.45E+08,1.74010874914609e+001,1.76577426900876e+002,
1.45E+08,1.74010885687792e+001,1.76576290548875e+002,
1.45E+08,1.74010896462710e+001,1.76575154263454e+002,
1.45E+08,1.74010907239435e+001,1.76574018044580e+002,
1.45E+08,1.74010918017992e+001,1.76572881892195e+002,
1.45E+08,1.74010928798264e+001,1.76571745806253e+002,
1.45E+08,1.74010939580656e+001,1.76570609786697e+002,
1.45E+08,1.74010950364626e+001,1.76569473833467e+002,
1.45E+08,1.74010961150464e+001,1.76568337946541e+002,
1.45E+08,1.74010971938358e+001,1.76567202125867e+002,
1.45E+08,1.74010982728057e+001,1.76566066371361e+002,
1.45E+08,1.74010993519376e+001,1.76564930683001e+002,
1.45E+08,1.74011004312757e+001,1.76563795060733e+002,
1.45E+08,1.74011015107881e+001,1.76562659504499e+002,
1.45E+08,1.74011025904747e+001,1.76561524014247e+002,
1.45E+08,1.74011036703556e+001,1.76560388589951e+002,
1.45E+08,1.74011047504122e+001,1.76559253231535e+002,
1.45E+08,1.74011058306827e+001,1.76558117938977e+002,
1.45E+08,1.74011069110969e+001,1.76556982712184e+002,
1.45E+08,1.74011079917381e+001,1.76555847551151e+002,
1.45E+08,1.74011090725473e+001,1.76554712455815e+002,
1.46E+08,1.74011101535461e+001,1.76553577426110e+002,
1.46E+08,1.74011112347058e+001,1.76552442462002e+002,
1.46E+08,1.74011123161033e+001,1.76551307563457e+002,
1.46E+08,1.74011133976434e+001,1.76550172730383e+002,
1.46E+08,1.74011144793852e+001,1.76549037962784e+002,
1.46E+08,1.74011155613089e+001,1.76547903260561e+002,
1.46E+08,1.74011166434306e+001,1.76546768623694e+002,
1.46E+08,1.74011177257292e+001,1.76545634052132e+002,
1.46E+08,1.74011188082036e+001,1.76544499545802e+002,
1.46E+08,1.74011198908760e+001,1.76543365104692e+002,
1.46E+08,1.74011209737508e+001,1.76542230728740e+002,
1.46E+08,1.74011220567974e+001,1.76541096417882e+002,
1.46E+08,1.74011231400319e+001,1.76539962172085e+002,
1.46E+08,1.74011242234363e+001,1.76538827991279e+002,
1.46E+08,1.74011253070513e+001,1.76537693875439e+002,
1.46E+08,1.74011263908658e+001,1.76536559824539e+002,
1.46E+08,1.74011274748502e+001,1.76535425838471e+002,
1.46E+08,1.74011285590328e+001,1.76534291917236e+002,
1.46E+08,1.74011296434111e+001,1.76533158060754e+002,
1.46E+08,1.74011307279566e+001,1.76532024268979e+002,
1.46E+08,1.74011318126758e+001,1.76530890541874e+002,
1.46E+08,1.74011328976069e+001,1.76529756879402e+002,
1.46E+08,1.74011339827242e+001,1.76528623281494e+002,
1.46E+08,1.74011350680201e+001,1.76527489748111e+002,
1.46E+08,1.74011361535040e+001,1.76526356279192e+002,
1.46E+08,1.74011372392080e+001,1.76525222874717e+002,
1.46E+08,1.74011383250932e+001,1.76524089534633e+002,
1.47E+08,1.74011394111412e+001,1.76522956258856e+002,
1.47E+08,1.74011404973905e+001,1.76521823047359e+002,
1.47E+08,1.74011415838289e+001,1.76520689900109e+002,
1.47E+08,1.74011426704583e+001,1.76519556817048e+002,
1.47E+08,1.74011437572893e+001,1.76518423798127e+002,
1.47E+08,1.74011448443165e+001,1.76517290843309e+002,
1.47E+08,1.74011459315041e+001,1.76516157952516e+002,
1.47E+08,1.74011470188981e+001,1.76515025125736e+002,
1.47E+08,1.74011481064789e+001,1.76513892362894e+002,
1.47E+08,1.74011491942643e+001,1.76512759663969e+002,
1.47E+08,1.74011502822448e+001,1.76511627028895e+002,
1.47E+08,1.74011513703933e+001,1.76510494457621e+002,
1.47E+08,1.74011524587383e+001,1.76509361950107e+002,
1.47E+08,1.74011535472639e+001,1.76508229506290e+002,
1.47E+08,1.74011546360105e+001,1.76507097126166e+002,
1.47E+08,1.74011557249385e+001,1.76505964809660e+002,
1.47E+08,1.74011568140622e+001,1.76504832556713e+002,
1.47E+08,1.74011579033584e+001,1.76503700367285e+002,
1.47E+08,1.74011589928393e+001,1.76502568241329e+002,
1.47E+08,1.74011600825111e+001,1.76501436178815e+002,
1.47E+08,1.74011611724033e+001,1.76500304179685e+002,
1.47E+08,1.74011622624968e+001,1.76499172243894e+002,
1.47E+08,1.74011633527555e+001,1.76498040371382e+002,
1.47E+08,1.74011644432100e+001,1.76496908562109e+002,
1.47E+08,1.74011655338659e+001,1.76495776816033e+002,
1.47E+08,1.74011666247150e+001,1.76494645133120e+002,
1.48E+08,1.74011677157533e+001,1.76493513513302e+002,
1.48E+08,1.74011688069720e+001,1.76492381956537e+002,
1.48E+08,1.74011698983999e+001,1.76491250462770e+002,
1.48E+08,1.74011709900244e+001,1.76490119031984e+002,
1.48E+08,1.74011720818247e+001,1.76488987664092e+002,
1.48E+08,1.74011731738424e+001,1.76487856359093e+002,
1.48E+08,1.74011742660170e+001,1.76486725116902e+002,
1.48E+08,1.74011753584379e+001,1.76485593937499e+002,
1.48E+08,1.74011764509960e+001,1.76484462820807e+002,
1.48E+08,1.74011775437968e+001,1.76483331766812e+002,
1.48E+08,1.74011786367315e+001,1.76482200775438e+002,
1.48E+08,1.74011797299494e+001,1.76481069846693e+002,
1.48E+08,1.74011808232762e+001,1.76479938980447e+002,
1.48E+08,1.74011819168671e+001,1.76478808176742e+002,
1.48E+08,1.74011830106190e+001,1.76477677435468e+002,
1.48E+08,1.74011841045650e+001,1.76476546756607e+002,
1.48E+08,1.74011851986885e+001,1.76475416140090e+002,
1.48E+08,1.74011862930247e+001,1.76474285585908e+002,
1.48E+08,1.74011873875626e+001,1.76473155093991e+002,
1.48E+08,1.74011884823002e+001,1.76472024664300e+002,
1.48E+08,1.74011895772335e+001,1.76470894296784e+002,
1.48E+08,1.74011906723678e+001,1.76469763991398e+002,
1.48E+08,1.74011917676703e+001,1.76468633748097e+002,
1.48E+08,1.74011928631825e+001,1.76467503566846e+002,
1.48E+08,1.74011939588748e+001,1.76466373447583e+002,
1.48E+08,1.74011950548043e+001,1.76465243390278e+002,
1.48E+08,1.74011961508945e+001,1.76464113394869e+002,
1.49E+08,1.74011972471912e+001,1.76462983461321e+002,
1.49E+08,1.74011983436947e+001,1.76461853589592e+002,
1.49E+08,1.74011994403855e+001,1.76460723779631e+002,
1.49E+08,1.74012005372792e+001,1.76459594031383e+002,
1.49E+08,1.74012016343562e+001,1.76458464344807e+002,
1.49E+08,1.74012027316378e+001,1.76457334719881e+002,
1.49E+08,1.74012038291336e+001,1.76456205156539e+002,
1.49E+08,1.74012049267997e+001,1.76455075654737e+002,
1.49E+08,1.74012060246779e+001,1.76453946214433e+002,
1.49E+08,1.74012071227551e+001,1.76452816835581e+002,
1.49E+08,1.74012082210426e+001,1.76451687518141e+002,
1.49E+08,1.74012093195114e+001,1.76450558262050e+002,
1.49E+08,1.74012104181791e+001,1.76449429067289e+002,
1.49E+08,1.74012115170242e+001,1.76448299933792e+002,
1.49E+08,1.74012126160630e+001,1.76447170861514e+002,
1.49E+08,1.74012137153411e+001,1.76446041850431e+002,
1.49E+08,1.74012148148033e+001,1.76444912900493e+002,
1.49E+08,1.74012159144673e+001,1.76443784011644e+002,
1.49E+08,1.74012170143444e+001,1.76442655183845e+002,
1.49E+08,1.74012181143919e+001,1.76441526417059e+002,
1.49E+08,1.74012192146336e+001,1.76440397711211e+002,
1.49E+08,1.74012203151204e+001,1.76439269066302e+002,
1.49E+08,1.74012214157438e+001,1.76438140482247e+002,
1.49E+08,1.74012225166019e+001,1.76437011959022e+002,
1.49E+08,1.74012236176428e+001,1.76435883496575e+002,
1.49E+08,1.74012247189281e+001,1.76434755094891e+002,
1.49E+08,1.74012258203650e+001,1.76433626753868e+002,
1.50E+08,1.74012269220428e+001,1.76432498473528e+002,
1.50E+08,1.74012280238892e+001,1.76431370253764e+002,
1.50E+08,1.74012291259293e+001,1.76430242094581e+002,
1.50E+08,1.74012302281832e+001,1.76429113995904e+002,
1.50E+08,1.74012313306698e+001,1.76427985957709e+002,
1.50E+08,1.74012324333100e+001,1.76426857979942e+002,
1.50E+08,1.74012335361671e+001,1.76425730062560e+002,
1.50E+08,1.74012346392322e+001,1.76424602205515e+002,
1.50E+08,1.74012357424728e+001,1.76423474408766e+002,
1.50E+08,1.74012368459368e+001,1.76422346672280e+002,
1.50E+08,1.74012379495945e+001,1.76421218995994e+002,
1.50E+08,1.74012390534597e+001,1.76420091379893e+002,
1.50E+08,1.74012401575268e+001,1.76418963823885e+002,
1.50E+08,1.74012412617986e+001,1.76417836327984e+002,
1.50E+08,1.74012423662420e+001,1.76416708892107e+002,
1.50E+08,1.74012434709262e+001,1.76415581516226e+002,
1.50E+08,1.74012445757789e+001,1.76414454200281e+002,
1.50E+08,1.74012456808771e+001,1.76413326944259e+002,
1.50E+08,1.74012467861589e+001,1.76412199748101e+002,
1.50E+08,1.74012478916376e+001,1.76411072611745e+002,
1.50E+08,1.74012489973158e+001,1.76409945535179e+002,
1.50E+08,1.74012501032065e+001,1.76408818518332e+002,
1.50E+08,1.74012512092915e+001,1.76407691561176e+002,
1.50E+08,1.74012523155926e+001,1.76406564663680e+002,
1.50E+08,1.74012534220988e+001,1.76405437825781e+002,
1.50E+08,1.74012545287656e+001,1.76404311047421e+002,
1.51E+08,1.74012556356647e+001,1.76403184328595e+002,
1.51E+08,1.74012567427787e+001,1.76402057669236e+002,
1.51E+08,1.74012578500713e+001,1.76400931069307e+002,
1.51E+08,1.74012589575971e+001,1.76399804528766e+002,
1.51E+08,1.74012600652841e+001,1.76398678047567e+002,
1.51E+08,1.74012611732372e+001,1.76397551625692e+002,
1.51E+08,1.74012622813525e+001,1.76396425263049e+002,
1.51E+08,1.74012633896728e+001,1.76395298959627e+002,
1.51E+08,1.74012644982135e+001,1.76394172715392e+002,
1.51E+08,1.74012656069281e+001,1.76393046530273e+002,
1.51E+08,1.74012667158616e+001,1.76391920404241e+002,
1.51E+08,1.74012678250105e+001,1.76390794337247e+002,
1.51E+08,1.74012689343683e+001,1.76389668329283e+002,
1.51E+08,1.74012700439193e+001,1.76388542380269e+002,
1.51E+08,1.74012711536712e+001,1.76387416490167e+002,
1.51E+08,1.74012722636398e+001,1.76386290658942e+002,
1.51E+08,1.74012733737949e+001,1.76385164886548e+002,
1.51E+08,1.74012744841917e+001,1.76384039172945e+002,
1.51E+08,1.74012755947475e+001,1.76382913518097e+002,
1.51E+08,1.74012767055153e+001,1.76381787921927e+002,
1.51E+08,1.74012778165145e+001,1.76380662384461e+002,
1.51E+08,1.74012789277289e+001,1.76379536905609e+002,
1.51E+08,1.74012800391357e+001,1.76378411485330e+002,
1.51E+08,1.74012811507217e+001,1.76377286123575e+002,
1.51E+08,1.74012822625676e+001,1.76376160820345e+002,
1.51E+08,1.74012833745696e+001,1.76375035575536e+002,
1.51E+08,1.74012844868239e+001,1.76373910389168e+002,
1.52E+08,1.74012855992570e+001,1.76372785261166e+002,
1.52E+08,1.74012867118847e+001,1.76371660191469e+002,
1.52E+08,1.74012878247445e+001,1.76370535180081e+002,
1.52E+08,1.74012889377860e+001,1.76369410226923e+002,
1.52E+08,1.74012900510449e+001,1.76368285331962e+002,
1.52E+08,1.74012911645146e+001,1.76367160495182e+002,
1.52E+08,1.74012922781994e+001,1.76366035716510e+002,
1.52E+08,1.74012933920915e+001,1.76364910995913e+002,
1.52E+08,1.74012945061503e+001,1.76363786333356e+002,
1.52E+08,1.74012956204816e+001,1.76362661728802e+002,
1.52E+08,1.74012967349807e+001,1.76361537182184e+002,
1.52E+08,1.74012978497085e+001,1.76360412693483e+002,
1.52E+08,1.74012989646094e+001,1.76359288262653e+002,
1.52E+08,1.74013000797419e+001,1.76358163889664e+002,
1.52E+08,1.74013011950868e+001,1.76357039574459e+002,
1.52E+08,1.74013023106342e+001,1.76355915316987e+002,
1.52E+08,1.74013034263814e+001,1.76354791117212e+002,
1.52E+08,1.74013045423551e+001,1.76353666975134e+002,
1.52E+08,1.74013056585323e+001,1.76352542890663e+002,
1.52E+08,1.74013067749163e+001,1.76351418863766e+002,
1.52E+08,1.74013078914991e+001,1.76350294894413e+002,
1.52E+08,1.74013090083107e+001,1.76349170982564e+002,
1.52E+08,1.74013101253320e+001,1.76348047128178e+002,
1.52E+08,1.74013112425468e+001,1.76346923331195e+002,
1.52E+08,1.74013123599937e+001,1.76345799591601e+002,
1.52E+08,1.74013134776144e+001,1.76344675909334e+002,
1.52E+08,1.74013145954600e+001,1.76343552284348e+002,
1.53E+08,1.74013157135150e+001,1.76342428716641e+002,
1.53E+08,1.74013168317750e+001,1.76341305206132e+002,
1.53E+08,1.74013179502784e+001,1.76340181752813e+002,
1.53E+08,1.74013190689656e+001,1.76339058356611e+002,
1.53E+08,1.74013201878667e+001,1.76337935017500e+002,
1.53E+08,1.74013213069550e+001,1.76336811735437e+002,
1.53E+08,1.74013224262821e+001,1.76335688510397e+002,
1.53E+08,1.74013235458102e+001,1.76334565342319e+002,
1.53E+08,1.74013246655584e+001,1.76333442231164e+002,
1.53E+08,1.74013257855186e+001,1.76332319176912e+002,
1.53E+08,1.74013269056856e+001,1.76331196179502e+002,
1.53E+08,1.74013280260634e+001,1.76330073238893e+002,
1.53E+08,1.74013291466494e+001,1.76328950355058e+002,
1.53E+08,1.74013302674457e+001,1.76327827527947e+002,
1.53E+08,1.74013313884314e+001,1.76326704757517e+002,
1.53E+08,1.74013325096457e+001,1.76325582043738e+002,
1.53E+08,1.74013336310992e+001,1.76324459386566e+002,
1.53E+08,1.74013347527406e+001,1.76323336785964e+002,
1.53E+08,1.74013358746051e+001,1.76322214241895e+002,
1.53E+08,1.74013369966581e+001,1.76321091754297e+002,
1.53E+08,1.74013381189375e+001,1.76319969323155e+002,
1.53E+08,1.74013392414411e+001,1.76318846948423e+002,
1.53E+08,1.74013403641482e+001,1.76317724630047e+002,
1.53E+08,1.74013414870639e+001,1.76316602368001e+002,
1.53E+08,1.74013426101847e+001,1.76315480162248e+002,
1.53E+08,1.74013437335217e+001,1.76314358012719e+002,
1.54E+08,1.74013448570924e+001,1.76313235919430e+002,
1.54E+08,1.74013459808676e+001,1.76312113882297e+002,
1.54E+08,1.74013471048562e+001,1.76310991901282e+002,
1.54E+08,1.74013482290310e+001,1.76309869976364e+002,
1.54E+08,1.74013493534353e+001,1.76308748107484e+002,
1.54E+08,1.74013504780619e+001,1.76307626294625e+002,
1.54E+08,1.74013516028963e+001,1.76306504537722e+002,
1.54E+08,1.74013527279498e+001,1.76305382836759e+002,
1.54E+08,1.74013538532077e+001,1.76304261191689e+002,
1.54E+08,1.74013549786854e+001,1.76303139602464e+002,
1.54E+08,1.74013561043890e+001,1.76302018069056e+002,
1.54E+08,1.74013572302835e+001,1.76300896591410e+002,
1.54E+08,1.74013583564206e+001,1.76299775169521e+002,
1.54E+08,1.74013594827434e+001,1.76298653803299e+002,
1.54E+08,1.74013606092969e+001,1.76297532492738e+002,
1.54E+08,1.74013617360418e+001,1.76296411237790e+002,
1.54E+08,1.74013628630638e+001,1.76295290038442e+002,
1.54E+08,1.74013639902186e+001,1.76294168894581e+002,
1.54E+08,1.74013651176387e+001,1.76293047806266e+002,
1.54E+08,1.74013662452626e+001,1.76291926773407e+002,
1.54E+08,1.74013673730915e+001,1.76290805795945e+002,
1.54E+08,1.74013685011529e+001,1.76289684873869e+002,
1.54E+08,1.74013696294281e+001,1.76288564007143e+002,
1.54E+08,1.74013707579101e+001,1.76287443195714e+002,
1.54E+08,1.74013718866157e+001,1.76286322439558e+002,
1.54E+08,1.74013730155215e+001,1.76285201738619e+002,
1.54E+08,1.74013741446676e+001,1.76284081092880e+002,
1.55E+08,1.74013752740116e+001,1.76282960502275e+002,
1.55E+08,1.74013764035881e+001,1.76281839966790e+002,
1.55E+08,1.74013775333514e+001,1.76280719486366e+002,
1.55E+08,1.74013786633293e+001,1.76279599060961e+002,
1.55E+08,1.74013797935674e+001,1.76278478690574e+002,
1.55E+08,1.74013809239937e+001,1.76277358375122e+002,
1.55E+08,1.74013820546351e+001,1.76276238114613e+002,
1.55E+08,1.74013831855143e+001,1.76275117908975e+002,
1.55E+08,1.74013843165807e+001,1.76273997758163e+002,
1.55E+08,1.74013854478857e+001,1.76272877662159e+002,
1.55E+08,1.74013865793935e+001,1.76271757620907e+002,
1.55E+08,1.74013877111329e+001,1.76270637634406e+002,
1.55E+08,1.74013888430640e+001,1.76269517702552e+002,
1.55E+08,1.74013899752516e+001,1.76268397825385e+002,
1.55E+08,1.74013911076318e+001,1.76267278002814e+002,
1.55E+08,1.74013922402256e+001,1.76266158234811e+002,
1.55E+08,1.74013933730614e+001,1.76265038521354e+002,
1.55E+08,1.74013945060759e+001,1.76263918862368e+002,
1.55E+08,1.74013956393316e+001,1.76262799257845e+002,
1.55E+08,1.74013967727881e+001,1.76261679707750e+002,
1.55E+08,1.74013979064915e+001,1.76260560212036e+002,
1.55E+08,1.74013990404332e+001,1.76259440770670e+002,
1.55E+08,1.74014001745349e+001,1.76258321383605e+002,
1.55E+08,1.74014013088959e+001,1.76257202050815e+002,
1.55E+08,1.74014024434537e+001,1.76256082772248e+002,
1.55E+08,1.74014035782542e+001,1.76254963547886e+002,
1.55E+08,1.74014047132517e+001,1.76253844377657e+002,
1.56E+08,1.74014058484642e+001,1.76252725261545e+002,
1.56E+08,1.74014069839412e+001,1.76251606199544e+002,
1.56E+08,1.74014081195807e+001,1.76250487191545e+002,
1.56E+08,1.74014092554447e+001,1.76249368237560e+002,
1.56E+08,1.74014103915847e+001,1.76248249337564e+002,
1.56E+08,1.74014115278729e+001,1.76247130491454e+002,
1.56E+08,1.74014126644150e+001,1.76246011699264e+002,
1.56E+08,1.74014138011602e+001,1.76244892960929e+002,
1.56E+08,1.74014149381580e+001,1.76243774276412e+002,
1.56E+08,1.74014160753367e+001,1.76242655645652e+002,
1.56E+08,1.74014172127859e+001,1.76241537068670e+002,
1.56E+08,1.74014183504070e+001,1.76240418545357e+002,
1.56E+08,1.74014194882540e+001,1.76239300075704e+002,
1.56E+08,1.74014206263578e+001,1.76238181659733e+002,
1.56E+08,1.74014217646486e+001,1.76237063297307e+002,
1.56E+08,1.74014229032066e+001,1.76235944988477e+002,
1.56E+08,1.74014240419117e+001,1.76234826733117e+002,
1.56E+08,1.74014251808893e+001,1.76233708531266e+002,
1.56E+08,1.74014263200705e+001,1.76232590382854e+002,
1.56E+08,1.74014274594746e+001,1.76231472287848e+002,
