1.11E+05,-6.81455931294550e+000,-5.22891076146993e+001,
1.11E+05,-6.81136981959151e+000,-5.22947383981835e+001,
1.11E+05,-6.80818052766524e+000,-5.23003703046362e+001,
1.11E+05,-6.80499143749485e+000,-5.23060033355543e+001,
1.11E+05,-6.80180254905361e+000,-5.23116374902003e+001,
1.11E+05,-6.79861386244544e+000,-5.23172727709188e+001,
1.11E+05,-6.79542537749013e+000,-5.23229091764584e+001,
1.11E+05,-6.79223709439222e+000,-5.23285467049989e+001,
1.11E+05,-6.78904901307825e+000,-5.23341853537066e+001,
1.11E+05,-6.78586113366298e+000,-5.23398251279615e+001,
1.11E+05,-6.78267345627826e+000,-5.23454660209715e+001,
1.11E+05,-6.77948598078432e+000,-5.23511080408496e+001,
1.11E+05,-6.77629870750346e+000,-5.23567511833191e+001,
1.11E+05,-6.77311163614075e+000,-5.23623954447142e+001,
1.11E+05,-6.76992476691493e+000,-5.23680408272975e+001,
1.11E+05,-6.76673809990785e+000,-5.23736873320184e+001,
1.11E+05,-6.76355163501770e+000,-5.23793349570167e+001,
1.11E+05,-6.76036537221061e+000,-5.23849837024237e+001,
1.11E+05,-6.75717931163487e+000,-5.23906335681999e+001,
1.11E+05,-6.75399345370163e+000,-5.23962845510236e+001,
1.11E+05,-6.75080779793447e+000,-5.24019366555876e+001,
1.11E+05,-6.74762234444795e+000,-5.24075898772242e+001,
1.11E+05,-6.74443709340501e+000,-5.24132442209988e+001,
1.11E+05,-6.74125204472877e+000,-5.24188996825733e+001,
1.11E+05,-6.73806719883011e+000,-5.24245562591587e+001,
1.11E+05,-6.73488255527497e+000,-5.24302139575749e+001,
1.11E+05,-6.73169811426935e+000,-5.24358727714273e+001,
1.11E+05,-6.72851387586418e+000,-5.24415327024271e+001,
1.11E+05,-6.72532984003235e+000,-5.24471937495437e+001,
1.11E+05,-6.72214600733315e+000,-5.24528559140304e+001,
1.11E+05,-6.71896237681315e+000,-5.24585191941376e+001,
1.11E+05,-6.71577894935612e+000,-5.24641835898730e+001,
1.11E+05,-6.71259572463588e+000,-5.24698491034871e+001,
1.11E+05,-6.70941270265750e+000,-5.24755157311669e+001,
1.11E+05,-6.70622988368688e+000,-5.24811834724013e+001,
1.11E+05,-6.70304726767754e+000,-5.24868523307804e+001,
1.12E+05,-6.69986485444748e+000,-5.24925223000453e+001,
1.12E+05,-6.69668264431265e+000,-5.24981933847829e+001,
1.12E+05,-6.69350063725660e+000,-5.25038655846076e+001,
1.12E+05,-6.69031883330629e+000,-5.25095388977784e+001,
1.12E+05,-6.68713723230768e+000,-5.25152133251917e+001,
1.12E+05,-6.68395583454246e+000,-5.25208888595718e+001,
1.12E+05,-6.68077463990960e+000,-5.25265655101190e+001,
1.12E+05,-6.67759364869470e+000,-5.25322432718442e+001,
1.12E+05,-6.67441286070549e+000,-5.25379221474414e+001,
1.12E+05,-6.67123227589152e+000,-5.25436021338040e+001,
1.12E+05,-6.66805189452904e+000,-5.25492832311102e+001,
1.12E+05,-6.66487171640752e+000,-5.25549654371845e+001,
1.12E+05,-6.66169174177990e+000,-5.25606487556104e+001,
1.12E+05,-6.65851197057033e+000,-5.25663331843937e+001,
1.12E+05,-6.65533240309620e+000,-5.25720187199020e+001,
1.12E+05,-6.65215303896248e+000,-5.25777053677992e+001,
1.12E+05,-6.64897387845870e+000,-5.25833931236808e+001,
1.12E+05,-6.64579492166094e+000,-5.25890819890696e+001,
1.12E+05,-6.64261616833180e+000,-5.25947719616338e+001,
1.12E+05,-6.63943761879265e+000,-5.26004630441607e+001,
1.12E+05,-6.63625927301835e+000,-5.26061552355461e+001,
1.12E+05,-6.63308113081835e+000,-5.26118485341085e+001,
1.12E+05,-6.62990319270136e+000,-5.26175429378648e+001,
1.12E+05,-6.62672545820367e+000,-5.26232384507175e+001,
1.12E+05,-6.62354792763561e+000,-5.26289350696889e+001,
1.12E+05,-6.62037060114039e+000,-5.26346327938000e+001,
1.12E+05,-6.61719347840123e+000,-5.26403316264905e+001,
1.12E+05,-6.61401655987114e+000,-5.26460315615648e+001,
1.12E+05,-6.61083984522983e+000,-5.26517326043716e+001,
1.12E+05,-6.60766333460449e+000,-5.26574347502230e+001,
1.12E+05,-6.60448702819894e+000,-5.26631380021885e+001,
1.12E+05,-6.60131092581103e+000,-5.26688423585409e+001,
1.12E+05,-6.59813502785461e+000,-5.26745478181456e+001,
1.12E+05,-6.59495933404702e+000,-5.26802543818886e+001,
1.12E+05,-6.59178384434045e+000,-5.26859620492253e+001,
1.12E+05,-6.58860855913043e+000,-5.26916708192885e+001,
1.12E+05,-6.58543347817633e+000,-5.26973806948350e+001,
1.12E+05,-6.58225860154050e+000,-5.27030916696171e+001,
1.12E+05,-6.57908392934636e+000,-5.27088037461332e+001,
1.13E+05,-6.57590946182253e+000,-5.27145169283720e+001,
1.13E+05,-6.57273519873926e+000,-5.27202312056047e+001,
1.13E+05,-6.56956113996645e+000,-5.27259465881356e+001,
1.13E+05,-6.56638728563455e+000,-5.27316630760362e+001,
1.13E+05,-6.56321363639057e+000,-5.27373806578383e+001,
1.13E+05,-6.56004019137139e+000,-5.27430993413713e+001,
1.13E+05,-6.55686695127885e+000,-5.27488191234431e+001,
1.13E+05,-6.55369391597793e+000,-5.27545400075045e+001,
1.13E+05,-6.55052108512237e+000,-5.27602619902786e+001,
1.13E+05,-6.54734845924204e+000,-5.27659850711009e+001,
1.13E+05,-6.54417603824539e+000,-5.27717092521206e+001,
1.13E+05,-6.54100382217205e+000,-5.27774345313132e+001,
1.13E+05,-6.53783181070147e+000,-5.27831609076394e+001,
1.13E+05,-6.53466000447129e+000,-5.27888883808807e+001,
1.13E+05,-6.53148840311587e+000,-5.27946169534828e+001,
1.13E+05,-6.52831700683090e+000,-5.28003466220840e+001,
1.13E+05,-6.52514581550422e+000,-5.28060773868310e+001,
1.13E+05,-6.52197482946809e+000,-5.28118092491154e+001,
1.13E+05,-6.51880404851648e+000,-5.28175422060729e+001,
1.13E+05,-6.51563347258300e+000,-5.28232762571963e+001,
1.13E+05,-6.51246310191366e+000,-5.28290114059109e+001,
1.13E+05,-6.50929293633414e+000,-5.28347476506170e+001,
1.13E+05,-6.50612297646361e+000,-5.28404849871411e+001,
1.13E+05,-6.50295322156222e+000,-5.28462234205975e+001,
1.13E+05,-6.49978367223782e+000,-5.28519629485895e+001,
1.13E+05,-6.49661432814387e+000,-5.28577035682250e+001,
1.13E+05,-6.49344518958154e+000,-5.28634452835196e+001,
1.13E+05,-6.49027625653621e+000,-5.28691880917985e+001,
1.13E+05,-6.48710752889073e+000,-5.28749319919631e+001,
1.13E+05,-6.48393900687444e+000,-5.28806769830931e+001,
1.13E+05,-6.48077069037116e+000,-5.28864230684473e+001,
1.13E+05,-6.47760257955852e+000,-5.28921702459641e+001,
1.13E+05,-6.47443467440800e+000,-5.28979185103446e+001,
1.13E+05,-6.47126697486737e+000,-5.29036678727363e+001,
1.13E+05,-6.46809948115977e+000,-5.29094183208002e+001,
1.13E+05,-6.46493219307258e+000,-5.29151698611056e+001,
1.13E+05,-6.46176511098417e+000,-5.29209224929452e+001,
1.13E+05,-6.45859823457356e+000,-5.29266762135599e+001,
1.14E+05,-6.45543156413138e+000,-5.29324310239869e+001,
1.14E+05,-6.45226509963454e+000,-5.29381869241845e+001,
1.14E+05,-6.44909884094425e+000,-5.29439439128630e+001,
1.14E+05,-6.44593278852128e+000,-5.29497019891579e+001,
1.14E+05,-6.44276694196714e+000,-5.29554611550750e+001,
1.14E+05,-6.43960130153595e+000,-5.29612214065262e+001,
1.14E+05,-6.43643586690894e+000,-5.29669827476309e+001,
1.14E+05,-6.43327063895323e+000,-5.29727451768053e+001,
1.14E+05,-6.43010561680785e+000,-5.29785086941432e+001,
1.14E+05,-6.42694080095318e+000,-5.29842732949319e+001,
1.14E+05,-6.42377619143303e+000,-5.29900389820469e+001,
1.14E+05,-6.42061178811974e+000,-5.29958057551785e+001,
1.14E+05,-6.41744759112761e+000,-5.30015736175948e+001,
1.14E+05,-6.41428360055475e+000,-5.30073425612477e+001,
1.14E+05,-6.41111981633160e+000,-5.30131125924591e+001,
1.14E+05,-6.40795623861009e+000,-5.30188837075801e+001,
1.14E+05,-6.40479286734266e+000,-5.30246559070302e+001,
1.14E+05,-6.40162970245785e+000,-5.30304291907719e+001,
1.14E+05,-6.39846674436133e+000,-5.30362035565162e+001,
1.14E+05,-6.39530399268546e+000,-5.30419790092776e+001,
1.14E+05,-6.39214144772299e+000,-5.30477555405249e+001,
1.14E+05,-6.38897910926835e+000,-5.30535331564257e+001,
1.14E+05,-6.38581697787621e+000,-5.30593118544681e+001,
1.14E+05,-6.38265505284180e+000,-5.30650916369693e+001,
1.14E+05,-6.37949333458109e+000,-5.30708725003169e+001,
1.14E+05,-6.37633182317280e+000,-5.30766544454031e+001,
1.14E+05,-6.37317051871727e+000,-5.30824374704005e+001,
1.14E+05,-6.37000942132404e+000,-5.30882215765720e+001,
1.14E+05,-6.36684853031179e+000,-5.30940067629928e+001,
1.14E+05,-6.36368784664186e+000,-5.30997930307320e+001,
1.14E+05,-6.36052736995346e+000,-5.31055803759155e+001,
1.14E+05,-6.35736710011030e+000,-5.31113688017467e+001,
1.14E+05,-6.35420703751719e+000,-5.31171583072880e+001,
1.14E+05,-6.35104718189723e+000,-5.31229488935550e+001,
1.14E+05,-6.34788753350249e+000,-5.31287405550758e+001,
1.14E+05,-6.34472809208871e+000,-5.31345332944711e+001,
1.14E+05,-6.34156885812233e+000,-5.31403271144873e+001,
1.14E+05,-6.33840983128231e+000,-5.31461220107578e+001,
1.14E+05,-6.33525101177510e+000,-5.31519179835882e+001,
1.15E+05,-6.33209239933640e+000,-5.31577150350749e+001,
1.15E+05,-6.32893399461816e+000,-5.31635131619855e+001,
1.15E+05,-6.32577579713251e+000,-5.31693123656542e+001,
1.15E+05,-6.32261780710047e+000,-5.31751126463195e+001,
1.15E+05,-6.31946002439392e+000,-5.31809140003723e+001,
1.15E+05,-6.31630244931234e+000,-5.31867164319303e+001,
1.15E+05,-6.31314508174141e+000,-5.31925199349127e+001,
1.15E+05,-6.30998792170833e+000,-5.31983245126471e+001,
1.15E+05,-6.30683096928009e+000,-5.32041301691236e+001,
1.15E+05,-6.30367422459369e+000,-5.32099368967639e+001,
1.15E+05,-6.30051768752910e+000,-5.32157447008303e+001,
1.15E+05,-6.29736135817847e+000,-5.32215535736238e+001,
1.15E+05,-6.29420523645588e+000,-5.32273635212265e+001,
1.15E+05,-6.29104932258204e+000,-5.32331745417813e+001,
1.15E+05,-6.28789361658905e+000,-5.32389866369581e+001,
1.15E+05,-6.28473811857763e+000,-5.32447998011601e+001,
1.15E+05,-6.28158282827133e+000,-5.32506140378182e+001,
1.15E+05,-6.27842774581815e+000,-5.32564293456066e+001,
1.15E+05,-6.27527287153332e+000,-5.32622457244555e+001,
1.15E+05,-6.27211820523637e+000,-5.32680631752091e+001,
1.15E+05,-6.26896374698424e+000,-5.32738816939345e+001,
1.15E+05,-6.26580949673818e+000,-5.32797012842966e+001,
1.15E+05,-6.26265545449682e+000,-5.32855219448742e+001,
1.15E+05,-6.25950162057734e+000,-5.32913436741070e+001,
1.15E+05,-6.25634799497856e+000,-5.32971664713910e+001,
1.15E+05,-6.25319457725854e+000,-5.33029903388418e+001,
1.15E+05,-6.25004136793541e+000,-5.33088152743573e+001,
1.15E+05,-6.24688836690732e+000,-5.33146412776367e+001,
1.15E+05,-6.24373557415198e+000,-5.33204683467821e+001,
1.15E+05,-6.24058298980937e+000,-5.33262964861391e+001,
1.15E+05,-6.23743061385886e+000,-5.33321256930468e+001,
1.15E+05,-6.23427844643176e+000,-5.33379559661584e+001,
1.15E+05,-6.23112648723601e+000,-5.33437873044490e+001,
1.15E+05,-6.22797473689695e+000,-5.33496197106391e+001,
1.15E+05,-6.22482319483733e+000,-5.33554531802859e+001,
1.15E+05,-6.22167186126531e+000,-5.33612877165905e+001,
1.15E+05,-6.21852073659797e+000,-5.33671233170280e+001,
1.16E+05,-6.21536982021369e+000,-5.33729599860933e+001,
1.16E+05,-6.21221911290708e+000,-5.33787977151271e+001,
1.16E+05,-6.20906861413657e+000,-5.33846365107379e+001,
1.16E+05,-6.20591832401803e+000,-5.33904763688654e+001,
1.16E+05,-6.20276824293268e+000,-5.33963172924395e+001,
1.16E+05,-6.19961837037315e+000,-5.34021592760689e+001,
1.16E+05,-6.19646870691115e+000,-5.34080023246305e+001,
1.16E+05,-6.19331925210032e+000,-5.34138464346297e+001,
1.16E+05,-6.19017000640008e+000,-5.34196916095891e+001,
1.16E+05,-6.18702096964564e+000,-5.34255378437804e+001,
1.16E+05,-6.18387214197470e+000,-5.34313851395098e+001,
1.16E+05,-6.18072352307012e+000,-5.34372334967243e+001,
1.16E+05,-6.17757511351987e+000,-5.34430829137391e+001,
1.16E+05,-6.17442691301547e+000,-5.34489333928570e+001,
1.16E+05,-6.17127892144329e+000,-5.34547849325647e+001,
1.16E+05,-6.16813113932145e+000,-5.34606375329463e+001,
1.16E+05,-6.16498356625078e+000,-5.34664911902915e+001,
1.16E+05,-6.16183620260879e+000,-5.34723459054008e+001,
1.16E+05,-6.15868904794046e+000,-5.34782016851987e+001,
1.16E+05,-6.15554210278331e+000,-5.34840585184820e+001,
1.16E+05,-6.15239536705584e+000,-5.34899164116227e+001,
1.16E+05,-6.14924884052129e+000,-5.34957753633042e+001,
1.16E+05,-6.14610252352494e+000,-5.35016353723171e+001,
1.16E+05,-6.14295641602694e+000,-5.35074964367982e+001,
1.16E+05,-6.13981051782540e+000,-5.35133585611288e+001,
1.16E+05,-6.13666482936071e+000,-5.35192217395808e+001,
1.16E+05,-6.13351935049406e+000,-5.35250859755195e+001,
1.16E+05,-6.13037408109587e+000,-5.35309512674326e+001,
1.16E+05,-6.12722902118388e+000,-5.35368176157456e+001,
1.16E+05,-6.12408417130237e+000,-5.35426850176250e+001,
1.16E+05,-6.12093953096954e+000,-5.35485534729128e+001,
1.16E+05,-6.11779510006365e+000,-5.35544229852555e+001,
1.16E+05,-6.11465087932864e+000,-5.35602935504703e+001,
1.16E+05,-6.11150686824739e+000,-5.35661651733800e+001,
1.16E+05,-6.10836306691558e+000,-5.35720378457923e+001,
1.16E+05,-6.10521947571166e+000,-5.35779115730027e+001,
1.16E+05,-6.10207609413642e+000,-5.35837863540788e+001,
1.16E+05,-6.09893292277575e+000,-5.35896621873191e+001,
1.17E+05,-6.09578996116160e+000,-5.35955390706025e+001,
1.17E+05,-6.09264720966470e+000,-5.36014170082596e+001,
1.17E+05,-6.08950466817777e+000,-5.36072959967482e+001,
1.17E+05,-6.08636233696755e+000,-5.36131760362389e+001,
1.17E+05,-6.08322021572721e+000,-5.36190571266853e+001,
1.17E+05,-6.08007830463127e+000,-5.36249392693743e+001,
1.17E+05,-6.07693660374689e+000,-5.36308224592696e+001,
1.17E+05,-6.07379511302099e+000,-5.36367067017770e+001,
1.17E+05,-6.07065383258628e+000,-5.36425919922424e+001,
1.17E+05,-6.06751276225546e+000,-5.36484783338968e+001,
1.17E+05,-6.06437190266458e+000,-5.36543657232315e+001,
1.17E+05,-6.06123125322176e+000,-5.36602541609778e+001,
1.17E+05,-6.05809081409106e+000,-5.36661436493400e+001,
1.17E+05,-6.05495058544366e+000,-5.36720341829480e+001,
1.17E+05,-6.05181056742573e+000,-5.36779257660986e+001,
1.17E+05,-6.04867075976857e+000,-5.36838183951358e+001,
1.17E+05,-6.04553116259873e+000,-5.36897120715969e+001,
1.17E+05,-6.04239177598079e+000,-5.36956067951803e+001,
1.17E+05,-6.03925260021212e+000,-5.37015025628267e+001,
1.17E+05,-6.03611363486544e+000,-5.37073993779052e+001,
1.17E+05,-6.03297488022903e+000,-5.37132972387055e+001,
1.17E+05,-6.02983633621280e+000,-5.37191961459490e+001,
1.17E+05,-6.02669800302772e+000,-5.37250960982142e+001,
1.17E+05,-6.02355988070165e+000,-5.37309970950226e+001,
1.17E+05,-6.02042196881336e+000,-5.37368991349722e+001,
1.17E+05,-6.01728426814265e+000,-5.37428022191659e+001,
1.17E+05,-6.01414677836823e+000,-5.37487063481589e+001,
1.17E+05,-6.01100949936329e+000,-5.37546115198012e+001,
1.17E+05,-6.00787243114778e+000,-5.37605177352769e+001,
1.17E+05,-6.00473557404904e+000,-5.37664249928309e+001,
1.17E+05,-6.00159892814049e+000,-5.37723332913229e+001,
1.17E+05,-5.99846249298207e+000,-5.37782426328774e+001,
1.17E+05,-5.99532626906151e+000,-5.37841530153501e+001,
1.17E+05,-5.99219025628561e+000,-5.37900644402589e+001,
1.17E+05,-5.98905445454841e+000,-5.37959769067512e+001,
1.17E+05,-5.98591886405680e+000,-5.38018904119389e+001,
1.17E+05,-5.98278348479661e+000,-5.38078049580925e+001,
1.18E+05,-5.97964831674236e+000,-5.38137205466809e+001,
1.18E+05,-5.97651336002775e+000,-5.38196371715591e+001,
1.18E+05,-5.97337861469371e+000,-5.38255548374708e+001,
1.18E+05,-5.97024408061698e+000,-5.38314735422577e+001,
1.18E+05,-5.96710975781797e+000,-5.38373932869276e+001,
1.18E+05,-5.96397564659898e+000,-5.38433140683602e+001,
1.18E+05,-5.96084174664829e+000,-5.38492358885049e+001,
1.18E+05,-5.95770805842925e+000,-5.38551587460591e+001,
1.18E+05,-5.95457458162560e+000,-5.38610826402477e+001,
1.18E+05,-5.95144131630903e+000,-5.38670075720720e+001,
1.18E+05,-5.94830826256655e+000,-5.38729335405021e+001,
1.18E+05,-5.94517542062771e+000,-5.38788605458188e+001,
1.18E+05,-5.94204278997224e+000,-5.38847885875584e+001,
1.18E+05,-5.93891037152466e+000,-5.38907176643449e+001,
1.18E+05,-5.93577816450798e+000,-5.38966477760562e+001,
1.18E+05,-5.93264616924035e+000,-5.39025789249862e+001,
1.18E+05,-5.92951438568852e+000,-5.39085111083447e+001,
1.18E+05,-5.92638281408770e+000,-5.39144443215183e+001,
1.18E+05,-5.92325145440624e+000,-5.39203785706748e+001,
1.18E+05,-5.92012030641060e+000,-5.39263138549752e+001,
1.18E+05,-5.91698937047248e+000,-5.39322501740218e+001,
1.18E+05,-5.91385864647602e+000,-5.39381875246357e+001,
1.18E+05,-5.91072813462296e+000,-5.39441259071987e+001,
1.18E+05,-5.90759783454882e+000,-5.39500653229015e+001,
1.18E+05,-5.90446774657283e+000,-5.39560057696176e+001,
1.18E+05,-5.90133787071953e+000,-5.39619472491590e+001,
1.18E+05,-5.89820820697662e+000,-5.39678897615858e+001,
1.18E+05,-5.89507875529828e+000,-5.39738333022943e+001,
1.18E+05,-5.89194951600018e+000,-5.39797778734827e+001,
1.18E+05,-5.88882048880451e+000,-5.39857234779809e+001,
1.18E+05,-5.88569167395494e+000,-5.39916701097180e+001,
1.18E+05,-5.88256307128547e+000,-5.39976177724895e+001,
1.18E+05,-5.87943468107174e+000,-5.40035664642798e+001,
1.18E+05,-5.87630650304820e+000,-5.40095161839330e+001,
1.18E+05,-5.87317853754388e+000,-5.40154669337443e+001,
1.18E+05,-5.87005078443265e+000,-5.40214187125702e+001,
1.18E+05,-5.86692324380117e+000,-5.40273715177100e+001,
1.19E+05,-5.86379591558463e+000,-5.40333253517042e+001,
1.19E+05,-5.86066880015826e+000,-5.40392802109998e+001,
1.19E+05,-5.85754189676234e+000,-5.40452361021904e+001,
1.19E+05,-5.85441520631100e+000,-5.40511930145075e+001,
1.19E+05,-5.85128872841501e+000,-5.40571509570723e+001,
1.19E+05,-5.84816246324609e+000,-5.40631099225338e+001,
1.19E+05,-5.84503641063262e+000,-5.40690699133390e+001,
1.19E+05,-5.84191057081652e+000,-5.40750309351855e+001,
1.19E+05,-5.83878494370025e+000,-5.40809929761489e+001,
1.19E+05,-5.83565952937667e+000,-5.40869560429986e+001,
1.19E+05,-5.83253432790860e+000,-5.40929201352399e+001,
1.19E+05,-5.82940933929797e+000,-5.40988852512242e+001,
1.19E+05,-5.82628456348278e+000,-5.41048513908613e+001,
1.19E+05,-5.82316000060831e+000,-5.41108185554646e+001,
1.19E+05,-5.82003565072405e+000,-5.41167867412869e+001,
1.19E+05,-5.81691151388027e+000,-5.41227559496946e+001,
1.19E+05,-5.81378758995049e+000,-5.41287261809098e+001,
1.19E+05,-5.81066387904012e+000,-5.41346974347148e+001,
1.19E+05,-5.80754038150972e+000,-5.41406697076464e+001,
1.19E+05,-5.80441709677047e+000,-5.41466430042796e+001,
1.19E+05,-5.80129402499228e+000,-5.41526173225750e+001,
1.19E+05,-5.79817116686897e+000,-5.41585926601123e+001,
1.19E+05,-5.79504852172310e+000,-5.41645690180451e+001,
1.19E+05,-5.79192608969418e+000,-5.41705463948187e+001,
1.19E+05,-5.78880387118057e+000,-5.41765247921624e+001,
1.19E+05,-5.78568186583881e+000,-5.41825042105769e+001,
1.19E+05,-5.78256007397118e+000,-5.41884846477035e+001,
1.19E+05,-5.77943849545572e+000,-5.41944660995993e+001,
1.19E+05,-5.77631713007921e+000,-5.42004485729369e+001,
1.19E+05,-5.77319597846835e+000,-5.42064320654383e+001,
1.19E+05,-5.77007504004813e+000,-5.42124165744508e+001,
1.19E+05,-5.76695431531315e+000,-5.42184020981639e+001,
1.19E+05,-5.76383380408206e+000,-5.42243886397902e+001,
1.19E+05,-5.76071350636344e+000,-5.42303762025691e+001,
1.19E+05,-5.75759342225297e+000,-5.42363647765281e+001,
1.19E+05,-5.75447355197716e+000,-5.42423543677744e+001,
1.20E+05,-5.75135389502549e+000,-5.42483449777407e+001,
1.20E+05,-5.74823445201211e+000,-5.42543365998333e+001,
1.20E+05,-5.74511522265434e+000,-5.42603292381247e+001,
1.20E+05,-5.74199620698054e+000,-5.42663228880441e+001,
1.20E+05,-5.73887740522519e+000,-5.42723175568078e+001,
1.20E+05,-5.73575881726096e+000,-5.42783132378026e+001,
1.20E+05,-5.73264044321873e+000,-5.42843099312328e+001,
1.20E+05,-5.72952228294263e+000,-5.42903076376977e+001,
1.20E+05,-5.72640433642245e+000,-5.42963063598202e+001,
1.20E+05,-5.72328660421654e+000,-5.43023060925399e+001,
1.20E+05,-5.72016908583989e+000,-5.43083068351100e+001,
1.20E+05,-5.71705178155099e+000,-5.43143085930061e+001,
1.20E+05,-5.71393469112131e+000,-5.43203113609125e+001,
1.20E+05,-5.71081781496294e+000,-5.43263151428376e+001,
1.20E+05,-5.70770115276725e+000,-5.43323199327833e+001,
1.20E+05,-5.70458470484016e+000,-5.43383257357700e+001,
1.20E+05,-5.70146847113392e+000,-5.43443325450977e+001,
1.20E+05,-5.69835245136952e+000,-5.43503403663507e+001,
1.20E+05,-5.69523664597787e+000,-5.43563491983009e+001,
1.20E+05,-5.69212105487386e+000,-5.43623590376851e+001,
1.20E+05,-5.68900567818804e+000,-5.43683698868947e+001,
1.20E+05,-5.68589051564707e+000,-5.43743817477156e+001,
1.20E+05,-5.68277556764758e+000,-5.43803946119050e+001,
1.20E+05,-5.67966083402670e+000,-5.43864084852151e+001,
1.20E+05,-5.67654631478435e+000,-5.43924233685579e+001,
1.20E+05,-5.67343201006464e+000,-5.43984392554738e+001,
1.20E+05,-5.67031791967882e+000,-5.44044561514416e+001,
1.20E+05,-5.66720404386917e+000,-5.44104740538898e+001,
1.20E+05,-5.66409038273228e+000,-5.44164929632975e+001,
1.20E+05,-5.66097693612161e+000,-5.44225128757708e+001,
